"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"UGT2A2","gasAcul11627-RA","Gy_chrXIII",20111498,20114293,2.795,1,NA,NA,NA,1,0.36,"G1","The protein encoded by this gene belongs to the UDP-glycosyltransferase family. Members of this protein family play a role in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. The encoded enzyme is expressed in the olfactory neuroepithelium, which lines the posterior nasal cavity and is exposed to a wide range of odorants and airborne toxic compounds. Hence, this protein has been suggested to be involved in clearing lipophilic odorant molecules from the sensory epithelium. This gene shares exon structure with the UDP glucuronosyltransferase 2A1 family member, which encodes N-terminally distinct isoforms. Polymorphisms in this gene may be associated with the loss of taste and smell that is reported by some individuals during SARS-CoV-2 infection. [provided by RefSeq, Jan 2022]"
"CNTNAP5","gasAcul14270-RA","Gy_chrXVI",17394636,17441691,47.055,8,NA,2,7,17,0.36,"G1 G2 G1+G2","This gene product belongs to the neurexin family, members of which function in the vertebrate nervous system as cell adhesion molecules and receptors. This protein, like other neurexin proteins, contains epidermal growth factor repeats and laminin G domains. In addition, it includes an F5/8 type C domain, discoidin/neuropilin- and fibrinogen-like domains, and thrombospondin N-terminal-like domains. [provided by RefSeq, Jul 2008]"
"HCN2","gasAcul16525-RA","Gy_chrVIII",15806544,15831299,24.755,NA,NA,NA,9,9,0.36,"G2","The protein encoded by this gene is a hyperpolarization-activated cation channel involved in the generation of native pacemaker activity in the heart and in the brain. The encoded protein is activated by cAMP and can produce a fast, large current. Defects in this gene were noted as a possible cause of some forms of epilepsy. [provided by RefSeq, Jan 2017]"
"ZNF362","gasAcul13230-RA","Gy_chrXII",10885376,10891007,5.631,NA,NA,NA,2,2,0.36,"G2","Predicted to enable DNA-binding transcription factor activity and RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Predicted to be involved in regulation of transcription by RNA polymerase II. Predicted to be located in nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
"KIF2A","gasAcul20093-RA","Gy_chrXIV",171036,179564,8.528,2,NA,NA,1,3,0.35,"G1 G2","The protein encoded by this gene is a plus end-directed motor required for normal mitotic progression. The encoded protein is required for normal spindle activity during mitosis and is necessary for normal brain development. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Sep 2011]"
"AQP8","gasAcul21500-RA","Gy_chrV",14564791,14570544,5.753,1,NA,1,NA,2,0.35,"G1 G1+G2","Aquaporin 8 (AQP8) is a water channel protein. Aquaporins are a family of small integral membrane proteins related to the major intrinsic protein (MIP or AQP0).  Aquaporin 8 mRNA is found in pancreas and colon but not other tissues. [provided by RefSeq, Jul 2008]"
"DDX10","gasAcul15989-RA","Gy_chrVIII",1317781,1320663,2.882,NA,NA,NA,1,1,0.35,"G2","DEAD box proteins, characterized by the conserved motif Asp-Glu-Ala-Asp (DEAD), are putative RNA helicases. They are implicated in a number of cellular processes involving alteration of RNA secondary structure such as translation initiation, nuclear and mitochondrial splicing, and ribosome and spliceosome assembly. Based on their distribution patterns, some members of this family are believed to be involved in embryogenesis, spermatogenesis, and cellular growth and division. This gene encodes a DEAD box protein, and it may be involved in ribosome assembly. Fusion of this gene and the nucleoporin gene, NUP98, by inversion 11 (p15q22) chromosome translocation is found in the patients with de novo or therapy-related myeloid malignancies. [provided by RefSeq, Jul 2008]"
"ACYP2","gasAcul15835-RA","Gy_chrVI",15806979,15809956,2.977,1,NA,NA,NA,1,0.34,"G1","Acylphosphatase can hydrolyze the phosphoenzyme intermediate of different membrane pumps, particularly the Ca2+/Mg2+-ATPase from sarcoplasmic reticulum of skeletal muscle. Two isoenzymes have been isolated, called muscle acylphosphatase and erythrocyte acylphosphatase on the basis of their tissue localization. This gene encodes the muscle-type isoform (MT). An increase of the MT isoform is associated with muscle differentiation. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Feb 2016]"
"EN2-A","gasAcul16864-RA","Gy_chrIII",3679872,3682829,2.957,1,NA,NA,NA,1,0.34,"G1",NA
"LRRC32","gasAcul06673-RA","Gy_chrVII",28127449,28130408,2.959,1,NA,NA,NA,1,0.34,"G1","This gene encodes a type I membrane protein which contains 20 leucine-rich repeats. Alterations in the chromosomal region 11q13-11q14 are involved in several pathologies. [provided by RefSeq, Jul 2008]"
"PCYOX1","gasAcul20457-RA","Gy_chrXIV",6893689,6896622,2.933,1,NA,NA,NA,1,0.34,"G1","Prenylcysteine is released during the degradation of prenylated proteins. PCYOX1 catalyzes the degradation of prenylcysteine to yield free cysteines and a hydrophobic isoprenoid product (Tschantz et al., 1999 [PubMed 10585463]).[supplied by OMIM, Mar 2008]"
"DES","gasAcul14076-RA","Gy_chrXVI",12281865,12287882,6.017,2,NA,NA,NA,2,0.33,"G1","This gene encodes a muscle-specific class III intermediate filament. Homopolymers of this protein form a stable intracytoplasmic filamentous network connecting myofibrils to each other and to the plasma membrane. Mutations in this gene are associated with desmin-related myopathy, a familial cardiac and skeletal myopathy (CSM), and with distal myopathies. [provided by RefSeq, Jul 2008]"
"HNRNPD","gasAcul20118-RA","Gy_chrXIV",455050,461115,6.065,2,NA,NA,NA,2,0.33,"G1","This gene belongs to the subfamily of ubiquitously expressed heterogeneous nuclear ribonucleoproteins (hnRNPs). The hnRNPs are nucleic acid binding proteins and they complex with heterogeneous nuclear RNA (hnRNA). These proteins are associated with pre-mRNAs in the nucleus and appear to influence pre-mRNA processing and other aspects of mRNA metabolism and transport. While all of the hnRNPs are present in the nucleus, some seem to shuttle between the nucleus and the cytoplasm. The hnRNP proteins have distinct nucleic acid binding properties. The protein encoded by this gene has two repeats of quasi-RRM domains that bind to RNAs. It localizes to both the nucleus and the cytoplasm. This protein is implicated in the regulation of mRNA stability. Alternative splicing of this gene results in four transcript variants. [provided by RefSeq, Jul 2008]"
"MGAT5B","gasAcul18343-RA","Gy_chrXI",13619587,13652491,32.904,7,4,NA,NA,11,0.33,"G1 G1:G2","The MGAT5B gene encodes a beta-1,6-N-acetylglucosaminyltransferase (EC 2.4.1.155) that functions in the synthesis of complex cell surface N-glycans (Kaneko et al., 2003 [PubMed 14623122]).[supplied by OMIM, Nov 2008]"
NA,"gasAcul16977-RA","Gy_chrIII",6735162,6741253,6.091,NA,NA,NA,2,2,0.33,"G2",NA
"PDLIM3","gasAcul09450-RA","Gy_chrIX",16618673,16624724,6.051,NA,2,NA,NA,2,0.33,"G1:G2","The protein encoded by this gene contains a PDZ domain and a LIM domain, indicating that it may be involved in cytoskeletal assembly. In support of this, the encoded protein has been shown to bind the spectrin-like repeats of alpha-actinin-2 and to colocalize with alpha-actinin-2 at the Z lines of skeletal muscle. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. Aberrant alternative splicing of this gene may play a role in myotonic dystrophy. [provided by RefSeq, Apr 2012]"
"TINF2","gasAcul16695-RA","Gy_chrIII",106200,109311,3.111,1,NA,NA,NA,1,0.32,"G1","This gene encodes one of the proteins of the shelterin, or telosome, complex which protects telomeres by allowing the cell to distinguish between telomeres and regions of DNA damage. The protein encoded by this gene is a critical part of shelterin; it interacts with the three DNA-binding proteins of the shelterin complex, and it is important for assembly of the complex. Mutations in this gene cause dyskeratosis congenita (DKC), an inherited bone marrow failure syndrome. [provided by RefSeq, Mar 2010]"
NA,"gasAcul18805-RA","Gy_chrXV",3466235,3469389,3.154,1,NA,NA,NA,1,0.32,"G1",NA
"FSTL3","gasAcul16528-RA","Gy_chrVIII",15855449,15858561,3.112,NA,NA,NA,1,1,0.32,"G2","Follistatin-like 3 is a secreted glycoprotein of the follistatin-module-protein family. It may have a role in leukemogenesis. [provided by RefSeq, Jul 2008]"
"HRH2","gasAcul04556-RA","Gy_chrIV",9545073,9554335,9.262,NA,NA,NA,3,3,0.32,"G2","Histamine is a ubiquitous messenger molecule released from mast cells, enterochromaffin-like cells, and neurons. Its various actions are mediated by histamine receptors H1, H2, H3 and H4. Histamine receptor H2 belongs to the family 1 of G protein-coupled receptors. It is an integral membrane protein and stimulates gastric acid secretion. It also regulates gastrointestinal motility and intestinal secretion and is thought to be involved in regulating cell growth and differentiation. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2008]"
"PDP1","gasAcul14785-RA","Gy_chrXX",7070812,7073942,3.13,NA,NA,NA,1,1,0.32,"G2","Pyruvate dehydrogenase (E1) is one of the three components (E1, E2, and E3) of the large pyruvate dehydrogenase complex. Pyruvate dehydrogenase kinases catalyze phosphorylation of serine residues of E1 to inactivate the E1 component and inhibit the complex. Pyruvate dehydrogenase phosphatases catalyze the dephosphorylation and activation of the E1 component to reverse the effects of pyruvate dehydrogenase kinases. Pyruvate dehydrogenase phosphatase is a heterodimer consisting of catalytic and regulatory subunits. Two catalytic subunits have been reported; one is predominantly expressed in skeletal muscle and another one is is much more abundant in the liver. The catalytic subunit, encoded by this gene, is the former, and belongs to the protein phosphatase 2C (PP2C) superfamily. Along with the pyruvate dehydrogenase complex and pyruvate dehydrogenase kinases, this enzyme is located in the mitochondrial matrix. Mutation in this gene causes pyruvate dehydrogenase phosphatase deficiency. Multiple alternatively spliced transcript variants encoding different isoforms have been identified.[provided by RefSeq, Jun 2009]"
"CDV3","gasAcul22654-RA","Gy_chrXXI",11905464,11908619,3.155,NA,1,NA,NA,1,0.32,"G1:G2","Located in cytosol and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"NDRG1","gasAcul14956-RA","Gy_chrXX",9935460,9938690,3.23,1,NA,NA,NA,1,0.31,"G1","This gene is a member of the N-myc downregulated gene family which belongs to the alpha/beta hydrolase superfamily. The protein encoded by this gene is a cytoplasmic protein involved in stress responses, hormone responses, cell growth, and differentiation. The encoded protein is necessary for p53-mediated caspase activation and apoptosis. Mutations in this gene are a cause of Charcot-Marie-Tooth disease type 4D, and expression of this gene may be a prognostic indicator for several types of cancer. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, May 2012]"
"SETDB1B","gasAcul19616-RA","Gy_chrX",5652847,5656026,3.179,1,NA,NA,NA,1,0.31,"G1",NA
NA,"gasAcul13560-RA","Gy_chrXVI",120216,123437,3.221,1,NA,NA,NA,1,0.31,"G1",NA
NA,"gasAcul13447-RA","Gy_chrXII",16308426,16311643,3.217,1,NA,NA,NA,1,0.31,"G1",NA
"ERI2","gasAcul09523-RA","Gy_chrIX",17887639,17890913,3.274,NA,NA,1,NA,1,0.31,"G1+G2","Predicted to enable 3'-5'-exoribonuclease activity. Predicted to be involved in exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA). [provided by Alliance of Genome Resources, Apr 2022]"
"SLC7A6","gasAcul07987-RA","Gy_chrII",2829241,2832426,3.185,NA,NA,1,NA,1,0.31,"G1+G2","Enables basic amino acid transmembrane transporter activity. Involved in basic amino acid transmembrane transport and ornithine transport. Located in intracellular membrane-bounded organelle and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"ADCY2","gasAcul08557-RA","Gy_chrII",18778179,18798152,19.973,6,NA,NA,NA,6,0.3,"G1","This gene encodes a member of the family of adenylate cyclases, which are membrane-associated enzymes that catalyze the formation of the secondary messenger cyclic adenosine monophosphate (cAMP). This enzyme is insensitive to Ca(2+)/calmodulin, and is stimulated by the G protein beta and gamma subunit complex. [provided by RefSeq, Jul 2008]"
"BMP4","gasAcul19072-RA","Gy_chrXV",8907859,8911142,3.283,1,NA,NA,NA,1,0.3,"G1","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer. This protein regulates heart development and adipogenesis. Mutations in this gene are associated with orofacial cleft and microphthalmia in human patients. The encoded protein may also be involved in the pathology of multiple cardiovascular diseases and human cancers. [provided by RefSeq, Jul 2016]"
"HSD17B14","gasAcul18478-RA","Gy_chrXI",15896687,15899986,3.299,1,NA,NA,NA,1,0.3,"G1","17-beta-hydroxysteroid dehydrogenases, such as HSD17B14, are primarily involved in metabolism of steroids at the C17 position and also of other substrates, such as fatty acids, prostaglandins, and xenobiotics (Lukacik et al., 2007 [PubMed 17067289]).[supplied by OMIM, Jun 2009]"
"LANCL2","gasAcul22292-RA","Gy_chrXXI",1990714,2000876,10.162,3,NA,NA,NA,3,0.3,"G1","Enables phosphatidylinositol-3-phosphate binding activity; phosphatidylinositol-4-phosphate binding activity; and phosphatidylinositol-5-phosphate binding activity. Involved in negative regulation of transcription, DNA-templated and positive regulation of abscisic acid-activated signaling pathway. Located in several cellular components, including cortical actin cytoskeleton; cytosol; and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
"DPP6","gasAcul22719-RA","Gy_chrXXI",13289971,13323117,33.146,3,4,1,2,10,0.3,"G1 G2 G1+G2 G1:G2","This gene encodes a single-pass type II membrane protein that is a member of the peptidase S9B family of serine proteases. This protein has no detectable protease activity, most likely due to the absence of the conserved serine residue normally present in the catalytic domain of serine proteases. However, it does bind specific voltage-gated potassium channels and alters their expression and biophysical properties. Variations in this gene may be associated with susceptibility to amyotrophic lateral sclerosis and with idiopathic ventricular fibrillation. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Mar 2014]"
"NELFE","gasAcul19583-RA","Gy_chrX",4522142,4525498,3.356,NA,NA,NA,1,1,0.3,"G2","The protein encoded by this gene is part of a complex termed negative elongation factor (NELF) which represses RNA polymerase II transcript elongation. This protein bears similarity to nuclear RNA-binding proteins; however, it has not been demonstrated that this protein binds RNA. The protein contains a tract of alternating basic and acidic residues, largely arginine (R) and aspartic acid (D). The gene localizes to the major histocompatibility complex (MHC) class III region on chromosome 6. [provided by RefSeq, Jul 2008]"
"TRPM2","gasAcul14058-RA","Gy_chrXVI",11858820,11893525,34.705,2,1,7,NA,10,0.29,"G1 G1+G2 G1:G2","The protein encoded by this gene forms a tetrameric cation channel that is permeable to calcium, sodium, and potassium and is regulated by free intracellular ADP-ribose. The encoded protein is activated by oxidative stress and confers susceptibility to cell death. Alternative splicing results in multiple transcript variants encoding distinct protein isoforms. Additional transcript variants of this gene have been described, but their full-length nature is not known. [provided by RefSeq, Feb 2016]"
"CABP1","gasAcul04542-RA","Gy_chrIV",9365795,9369303,3.508,NA,NA,NA,1,1,0.29,"G2","Calcium binding proteins are an important component of calcium mediated cellular signal transduction. This gene encodes a protein that belongs to a subfamily of calcium binding proteins which share similarity to calmodulin. The protein encoded by this gene regulates the gating of voltage-gated calcium ion channels. This protein inhibits calcium-dependent inactivation and supports calcium-dependent facilitation of ion channels containing voltage-dependent L-type calcium channel subunit alpha-1C. This protein also regulates calcium-dependent activity of inositol 1,4,5-triphosphate receptors, P/Q-type voltage-gated calcium channels, and transient receptor potential channel TRPC5. This gene is predominantly expressed in retina and brain. Alternative splicing results in multiple transcript variants encoding disinct isoforms. [provided by RefSeq, Jul 2012]"
"CDKN1B","gasAcul05134-RA","Gy_chrIV",26177400,26180810,3.41,NA,NA,NA,1,1,0.29,"G2","This gene encodes a cyclin-dependent kinase inhibitor, which shares a limited similarity with CDK inhibitor CDKN1A/p21. The encoded protein binds to and prevents the activation of cyclin E-CDK2 or cyclin D-CDK4 complexes, and thus controls the cell cycle progression at G1. The degradation of this protein, which is triggered by its CDK dependent phosphorylation and subsequent ubiquitination by SCF complexes, is required for the cellular transition from quiescence to the proliferative state. Mutations in this gene are associated with multiple endocrine neoplasia type IV (MEN4). [provided by RefSeq, Apr 2014]"
"KLHL28","gasAcul18775-RA","Gy_chrXV",2928646,2932056,3.41,NA,NA,NA,1,1,0.29,"G2",""
"SERPINH1","gasAcul06910-RA","Gy_chrI",2953330,2956792,3.462,NA,NA,NA,1,1,0.29,"G2","This gene encodes a member of the serpin superfamily of serine proteinase inhibitors. The encoded protein is localized to the endoplasmic reticulum and plays a role in collagen biosynthesis as a collagen-specific molecular chaperone. Autoantibodies to the encoded protein have been found in patients with rheumatoid arthritis. Expression of this gene may be a marker for cancer, and nucleotide polymorphisms in this gene may be associated with preterm birth caused by preterm premature rupture of membranes. Alternatively spliced transcript variants have been observed for this gene, and a pseudogene of this gene is located on the short arm of chromosome 9. [provided by RefSeq, May 2011]"
"HEY1","gasAcul19632-RA","Gy_chrX",5846180,5853222,7.042,2,NA,NA,NA,2,0.28,"G1","This gene encodes a nuclear protein belonging to the hairy and enhancer of split-related (HESR) family of basic helix-loop-helix (bHLH)-type transcriptional repressors. Expression of this gene is induced by the Notch and c-Jun signal transduction pathways. Two similar and redundant genes in mouse are required for embryonic cardiovascular development, and are also implicated in neurogenesis and somitogenesis. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2008]"
"LETM2","gasAcul10890-RA","Gy_chrXIII",3985784,3989387,3.603,1,NA,NA,NA,1,0.28,"G1","Predicted to enable ribosome binding activity. Predicted to be involved in cellular metal ion homeostasis. Predicted to be located in mitochondrial inner membrane. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"PRL","gasAcul17788-RA","Gy_chrXI",3947459,3951016,3.557,1,NA,NA,NA,1,0.28,"G1","This gene encodes the anterior pituitary hormone prolactin. This secreted hormone is a growth regulator for many tissues, including cells of the immune system. It may also play a role in cell survival by suppressing apoptosis, and it is essential for lactation. Alternative splicing results in multiple transcript variants that encode the same protein. [provided by RefSeq, Aug 2011]"
"UNC5B-B","gasAcul15463-RA","Gy_chrVI",7443772,7454548,10.776,1,NA,2,NA,3,0.28,"G1 G1+G2",NA
"CHST8","gasAcul08030-RA","Gy_chrII",4425064,4428640,3.576,NA,1,NA,NA,1,0.28,"G1:G2","The protein encoded by this gene belongs to the sulfotransferase 2 family. It is predominantly expressed in the pituitary gland, and is localized to the golgi membrane. This protein catalyzes the transfer of sulfate to position 4 of non-reducing N-acetylgalactosamine (GalNAc) residues in both N-glycans and O-glycans. It is responsible for sulfation of GalNAc on luteinizing hormone (LH), which is required for production of the sex hormones. Mice lacking this enzyme, exhibit increased levels of circulating LH, and precocious sexual maturation of both male and female mice. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Aug 2011]"
"GPR37L1","gasAcul11760-RA","Gy_chrXVII",1727838,1731485,3.647,1,NA,NA,NA,1,0.27,"G1","Enables G protein-coupled peptide receptor activity; peptide binding activity; and prosaposin receptor activity. Involved in adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway and positive regulation of MAPK cascade. Located in plasma membrane. Part of receptor complex. [provided by Alliance of Genome Resources, Apr 2022]"
"GRM7","gasAcul12648-RA","Gy_chrXII",254865,302138,47.273,13,NA,NA,NA,13,0.27,"G1","L-glutamate is the major excitatory neurotransmitter in the central nervous system, and it activates both ionotropic and metabotropic glutamate receptors. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. The metabotropic glutamate receptors are a family of G protein-coupled receptors that have been divided into three groups on the basis of sequence homology, putative signal transduction mechanisms, and pharmacologic properties. Group I includes GRM1 and GRM5, and these receptors have been shown to activate phospholipase C. Group II includes GRM2 and GRM3, while Group III includes GRM4, GRM6, GRM7 and GRM8. Group II and III receptors are linked to the inhibition of the cyclic AMP cascade but differ in their agonist selectivities. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2009]"
"KIF13A","gasAcul14835-RA","Gy_chrXX",7876982,7906268,29.286,8,NA,NA,NA,8,0.27,"G1","This gene encodes a member of the kinesin family of microtubule-based motor proteins that function in the positioning of endosomes. This family member can direct mannose-6-phosphate receptor-containing vesicles from the trans-Golgi network to the plasma membrane, and it is necessary for the steady-state distribution of late endosomes/lysosomes. It is also required for the translocation of FYVE-CENT and TTC19 from the centrosome to the midbody during cytokinesis, and it plays a role in melanosome maturation. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Aug 2011]"
"PRG4","gasAcul12772-RA","Gy_chrXII",2273365,2277050,3.685,1,NA,NA,NA,1,0.27,"G1","The protein encoded by this gene is a large proteoglycan that is synthesized by chondrocytes located at the surface of articular cartilage and by some synovial lining cells. This protein contains both chondroitin sulfate and keratan sulfate glycosaminoglycans. It functions as a boundary lubricant at the cartilage surface and contributes to the elastic absorption and energy dissipation of synovial fluid. Mutations in this gene result in camptodactyly-arthropathy-coxa vara-pericarditis syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2014]"
"SYNDIG1L","gasAcul22172-RA","Gy_chrXVIII",14388928,14403514,14.586,4,NA,NA,NA,4,0.27,"G1","Predicted to be located in Golgi apparatus. Predicted to be integral component of membrane. Predicted to be active in intracellular membrane-bounded organelle and membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"VPS26A","gasAcul08410-RA","Gy_chrII",14246853,14250497,3.644,1,NA,NA,NA,1,0.27,"G1","This gene belongs to a group of vacuolar protein sorting (VPS) genes. The encoded protein is a component of a large multimeric complex, termed the retromer complex, involved in retrograde transport of proteins from endosomes to the trans-Golgi network. The close structural similarity between the yeast and human proteins that make up this complex suggests a similarity in function. Expression studies in yeast and mammalian cells indicate that this protein interacts directly with VPS35, which serves as the core of the retromer complex. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008]"
NA,"gasAcul13829-RA","Gy_chrXVI",7657327,7660999,3.672,1,NA,NA,NA,1,0.27,"G1",NA
"NSUN6","gasAcul22604-RA","Gy_chrXXI",11133658,11137379,3.721,NA,1,NA,NA,1,0.27,"G1:G2","Enables tRNA (cytosine-5-)-methyltransferase activity and tRNA binding activity. Involved in tRNA C5-cytosine methylation. Located in cytoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
"E2F2","gasAcul19010-RA","Gy_chrXV",7557124,7564686,7.562,2,NA,NA,NA,2,0.26,"G1","The protein encoded by this gene is a member of the E2F family of transcription factors. The E2F family plays a crucial role in the control of cell cycle and action of tumor suppressor proteins and is also a target of the transforming proteins of small DNA tumor viruses. The E2F proteins contain several evolutionally conserved domains found in most members of the family. These domains include a DNA binding domain, a dimerization domain which determines interaction with the differentiation regulated transcription factor proteins (DP), a transactivation domain enriched in acidic amino acids, and a tumor suppressor protein association domain which is embedded within the transactivation domain. This protein and another 2 members, E2F1 and E2F3, have an additional cyclin binding domain. This protein binds specifically to retinoblastoma protein pRB in a cell-cycle dependent manner, and it exhibits overall 46% amino acid identity to E2F1. [provided by RefSeq, Jul 2008]"
"MAG","gasAcul14531-RA","Gy_chrXX",3868167,3872073,3.906,1,NA,NA,NA,1,0.26,"G1","The protein encoded by this gene is a type I membrane protein and member of the immunoglobulin superfamily. It is thought to be involved in the process of myelination. It is a lectin that binds to sialylated glycoconjugates and mediates certain myelin-neuron cell-cell interactions. Three alternatively spliced transcripts encoding different isoforms have been described for this gene. [provided by RefSeq, Nov 2010]"
NA,"gasAcul21530-RA","Gy_chrV",14916371,14924171,7.8,2,NA,NA,NA,2,0.26,"G1",NA
"PTER","gasAcul17407-RA","Gy_chrIII",13807763,13815422,7.659,1,1,NA,NA,2,0.26,"G1 G1:G2","Predicted to enable hydrolase activity, acting on ester bonds and zinc ion binding activity. Involved in epithelial cell differentiation. Located in extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]"
"RNF167","gasAcul06204-RA","Gy_chrVII",18811060,18814892,3.832,NA,NA,NA,1,1,0.26,"G2","RNF167 is an E3 ubiquitin ligase that interacts with TSSC5 (SLC22A18; MIM 602631) and, together with UBCH6 (UBE2E1; MIM 602916), facilitates TSSC5 polyubiquitylation (Yamada and Gorbsky, 2006 [PubMed 16314844]).[supplied by OMIM, Mar 2008]"
"ADRA1B","gasAcul06654-RA","Gy_chrVII",27780786,27788841,8.055,2,NA,NA,NA,2,0.25,"G1","Alpha-1-adrenergic receptors (alpha-1-ARs) are members of the G protein-coupled receptor superfamily. They activate mitogenic responses and regulate growth and proliferation of many cells. There are 3 alpha-1-AR subtypes: alpha-1A, -1B and -1D, all of which signal through the Gq/11 family of G-proteins and different subtypes show different patterns of activation. This gene encodes alpha-1B-adrenergic receptor, which induces neoplastic transformation when transfected into NIH 3T3 fibroblasts and other cell lines. Thus, this normal cellular gene is identified as a protooncogene. This gene comprises 2 exons and a single large intron of at least 20 kb that interrupts the coding region. [provided by RefSeq, Jul 2008]"
"CABP7","gasAcul11532-RA","Gy_chrXIII",18251304,18263398,12.094,3,NA,NA,NA,3,0.25,"G1","Predicted to enable calcium ion binding activity. Located in trans-Golgi network membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"DRAXIN-B","gasAcul11783-RA","Gy_chrXVII",2018544,2022561,4.017,1,NA,NA,NA,1,0.25,"G1",NA
"GIMAP8","gasAcul16611-RA","Gy_chrVIII",17123189,17127212,4.023,1,NA,NA,NA,1,0.25,"G1","This gene encodes a protein belonging to the GTP-binding superfamily and to the immuno-associated nucleotide (IAN) subfamily of nucleotide-binding proteins. In humans, the IAN subfamily genes are located in a cluster at 7q36.1. [provided by RefSeq, Jul 2008]"
"GNL2","gasAcul14407-RA","Gy_chrXX",1126666,1134528,7.862,2,NA,NA,NA,2,0.25,"G1","Enables RNA binding activity. Predicted to be involved in ribosome biogenesis. Located in nucleolus. [provided by Alliance of Genome Resources, Apr 2022]"
"HCN2","gasAcul17014-RA","Gy_chrIII",7277025,7297281,20.256,5,NA,NA,NA,5,0.25,"G1","The protein encoded by this gene is a hyperpolarization-activated cation channel involved in the generation of native pacemaker activity in the heart and in the brain. The encoded protein is activated by cAMP and can produce a fast, large current. Defects in this gene were noted as a possible cause of some forms of epilepsy. [provided by RefSeq, Jan 2017]"
"MAP3K13","gasAcul14056-RA","Gy_chrXVI",11807911,11815910,7.999,2,NA,NA,NA,2,0.25,"G1","The protein encoded by this gene is a member of serine/threonine protein kinase family. This kinase contains a dual leucine-zipper motif, and has been shown to form dimers/oligomers through its leucine-zipper motif. This kinase can phosphorylate and activate MAPK8/JNK, MAP2K7/MKK7, which suggests a role in the JNK signaling pathway. [provided by RefSeq, Jul 2008]"
"ZKSCAN1","gasAcul21339-RA","Gy_chrV",12685606,12689634,4.028,1,NA,NA,NA,1,0.25,"G1","This gene encodes a member of the Kruppel C2H2-type zinc-finger family of proteins. This encoded protein may function as a transcription factor that regulates the expression of GABA type-A receptors in the brain. Transcripts from this gene have been shown to form stable and abundant circular RNAs. Elevated expression of this gene has been observed in gastric cancer and the encoded protein may stimulate migration and invasion of human gastric cancer cells. [provided by RefSeq, Oct 2016]"
"MEPCE","gasAcul06499-RA","Gy_chrVII",23602149,23606153,4.004,NA,NA,NA,1,1,0.25,"G2","Enables 7SK snRNA binding activity and RNA 5'-methyltransferase activity. Involved in RNA modification; positive regulation of protein localization to Cajal body; and positive regulation of snRNA transcription by RNA polymerase II. Located in nucleus. Part of 7SK snRNP. [provided by Alliance of Genome Resources, Apr 2022]"
"ZNF346","gasAcul06594-RA","Gy_chrVII",26394190,26398151,3.961,NA,NA,NA,1,1,0.25,"G2","The protein encoded by this gene is a nucleolar, zinc finger protein that preferentially binds to double-stranded (ds) RNA or RNA/DNA hybrids, rather than DNA alone. Mutational studies indicate that the zinc finger domains are not only essential for dsRNA binding, but are also required for its nucleolar localization. The encoded protein may be involved in cell growth and survival. It plays a role in protecting neurons by inhibiting cell cycle re-entry via stimulation of p21 gene expression. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Apr 2015]"
