"pos","feature.name","seqnames","start.gene","end.gene","strand","DMS","featureType","GeneName","Note","Ontology_term","Parent","nDMSperGene","geneLengthkb","nDMSperGenekb","GeneSymbol","Species","Function","uniprotID","chrom","start","end","effect","length","gstart","gend"
"Gy_chrXIV_1295062","gasAcul20171-RA","Gy_chrXIV",1290742,1304468,"-","Gy_chrXIV_1295062","introns","Tumor necrosis factor receptor superfamily member 10B","Similar to Tnfrsf10b: Tumor necrosis factor receptor superfamily member 10B (Mus musculus OX=10090)","GO:0005515 GO:0007165","gasAcul20171",2,13.726,0.145708873670407,"Tnfrsf10b","Mus musculus","FUNCTION: Receptor for the cytotoxic ligand TNFSF10/TRAIL (PubMed:10549288). The adapter molecule FADD recruits caspase-8 to the activated receptor. The resulting death-inducing signaling complex (DISC) performs caspase-8 proteolytic activation which initiates the subsequent cascade of caspases (aspartate-specific cysteine proteases) mediating apoptosis. Promotes the activation of NF-kappa-B. Essential for ER stress-induced apoptosis. {ECO:0000269|PubMed:10542098, ECO:0000269|PubMed:10549288, ECO:0000269|PubMed:15322075}.","O14763","Gy_chrXIV",1295062,1295062,"INFECTION_INDUCED",15689006,278628336,294317342
"Gy_chrXV_3400503","gasAcul18801-RA","Gy_chrXV",3432794,3434910,"+","Gy_chrXV_3400503","intergenic",NA,"Protein of unknown function","","gasAcul18801",2,2.116,0.945179584120983,NA,NA,NA,NA,"Gy_chrXV",3400503,3400503,"INFECTION_INDUCED",17113557,294317342,311430899
"Gy_chrXV_3434767","gasAcul18801-RA","Gy_chrXV",3432794,3434910,"+","Gy_chrXV_3434767","exons",NA,"Protein of unknown function","","gasAcul18801",2,2.116,0.945179584120983,NA,NA,NA,NA,"Gy_chrXV",3434767,3434767,"INTERGENERATIONAL",17113557,294317342,311430899
"Gy_chrXVI_14747770","gasAcul14159-RA","Gy_chrXVI",14695032,14846598,"-","Gy_chrXVI_14747770","exons","Low-density lipoprotein receptor-related protein 1B","Similar to LRP1B: Low-density lipoprotein receptor-related protein 1B (Homo sapiens OX=9606)","GO:0005509 GO:0005515","gasAcul14159",2,151.566,0.0131955715661824,"LRP1B","Homo sapiens","FUNCTION: Potential cell surface proteins that bind and internalize ligands in the process of receptor-mediated endocytosis.","Q9JI18","Gy_chrXVI",14747770,14747770,"INTERGENERATIONAL",18858959,311430899,330289858
"Gy_chrXVI_14750544","gasAcul14159-RA","Gy_chrXVI",14695032,14846598,"-","Gy_chrXVI_14750544","introns","Low-density lipoprotein receptor-related protein 1B","Similar to LRP1B: Low-density lipoprotein receptor-related protein 1B (Homo sapiens OX=9606)","GO:0005509 GO:0005515","gasAcul14159",2,151.566,0.0131955715661824,"LRP1B","Homo sapiens","FUNCTION: Potential cell surface proteins that bind and internalize ligands in the process of receptor-mediated endocytosis.","Q9JI18","Gy_chrXVI",14750544,14750544,"INFECTION_INDUCED",18858959,311430899,330289858
"Gy_chrXVIII_10081922","gasAcul21952-RA","Gy_chrXVIII",10086512,10112866,"+","Gy_chrXVIII_10081922","intergenic","Disheveled-associated activator of morphogenesis 1","Similar to DAAM1: Disheveled-associated activator of morphogenesis 1 (Homo sapiens OX=9606)","GO:0003779 GO:0016043 GO:0030036 GO:0031267","gasAcul21952",2,26.354,0.0758898079987858,"DAAM1","Homo sapiens","FUNCTION: Binds to disheveled (Dvl) and Rho, and mediates Wnt-induced Dvl-Rho complex formation. May play a role as a scaffolding protein to recruit Rho-GDP and Rho-GEF, thereby enhancing Rho-GTP formation. Can direct nucleation and elongation of new actin filaments (By similarity). Involved in building functional cilia. Involved in the organization of the subapical actin network in multiciliated epithelial cells (By similarity). Together with DAAM2, required for myocardial maturation and sarcomere assembly (PubMed:26526197). {ECO:0000250|UniProtKB:B0DOB5, ECO:0000250|UniProtKB:Q9Y4D1, ECO:0000269|PubMed:26526197}.","Q8BPM0","Gy_chrXVIII",10081922,10081922,"INFECTION_INDUCED",15417380,350255814,365673194
"Gy_chrXVIII_10093725","gasAcul21952-RA","Gy_chrXVIII",10086512,10112866,"+","Gy_chrXVIII_10093725","introns","Disheveled-associated activator of morphogenesis 1","Similar to DAAM1: Disheveled-associated activator of morphogenesis 1 (Homo sapiens OX=9606)","GO:0003779 GO:0016043 GO:0030036 GO:0031267","gasAcul21952",2,26.354,0.0758898079987858,"DAAM1","Homo sapiens","FUNCTION: Binds to disheveled (Dvl) and Rho, and mediates Wnt-induced Dvl-Rho complex formation. May play a role as a scaffolding protein to recruit Rho-GDP and Rho-GEF, thereby enhancing Rho-GTP formation. Can direct nucleation and elongation of new actin filaments (By similarity). Involved in building functional cilia. Involved in the organization of the subapical actin network in multiciliated epithelial cells (By similarity). Together with DAAM2, required for myocardial maturation and sarcomere assembly (PubMed:26526197). {ECO:0000250|UniProtKB:B0DOB5, ECO:0000250|UniProtKB:Q9Y4D1, ECO:0000269|PubMed:26526197}.","Q8BPM0","Gy_chrXVIII",10093725,10093725,"INTERGENERATIONAL",15417380,350255814,365673194
"Gy_chrXX_18705903","gasAcul15210-RA","Gy_chrXX",18795936,18812682,"+","Gy_chrXX_18705903","intergenic","Centrosomal protein of 162 kDa","Similar to cep162: Centrosomal protein of 162 kDa (Danio rerio OX=7955)","","gasAcul15210",2,16.746,0.119431506031291,"cep162","Danio rerio","FUNCTION: Required to promote assembly of the transition zone in primary cilia. Acts by specifically recognizing and binding the axonemal microtubule. {ECO:0000269|PubMed:23644468}.","E7F5E1","Gy_chrXX",18705903,18705903,"INFECTION_INDUCED",18837688,386191937,405029625
"Gy_chrXX_18799468","gasAcul15210-RA","Gy_chrXX",18795936,18812682,"+","Gy_chrXX_18799468","introns","Centrosomal protein of 162 kDa","Similar to cep162: Centrosomal protein of 162 kDa (Danio rerio OX=7955)","","gasAcul15210",2,16.746,0.119431506031291,"cep162","Danio rerio","FUNCTION: Required to promote assembly of the transition zone in primary cilia. Acts by specifically recognizing and binding the axonemal microtubule. {ECO:0000269|PubMed:23644468}.","E7F5E1","Gy_chrXX",18799468,18799468,"INTERGENERATIONAL",18837688,386191937,405029625
"Gy_chrXX_5809056","gasAcul14683-RA","Gy_chrXX",5801639,5804910,"-","Gy_chrXX_5809056","intergenic",NA,"Protein of unknown function","","gasAcul14683",4,3.271,1.22286762457964,NA,NA,NA,NA,"Gy_chrXX",5809056,5809056,"INFECTION_INDUCED",18837688,386191937,405029625
"Gy_chrXX_5809084","gasAcul14683-RA","Gy_chrXX",5801639,5804910,"-","Gy_chrXX_5809084","intergenic",NA,"Protein of unknown function","","gasAcul14683",4,3.271,1.22286762457964,NA,NA,NA,NA,"Gy_chrXX",5809084,5809084,"INTERGENERATIONAL",18837688,386191937,405029625
"Gy_chrXX_5809088","gasAcul14683-RA","Gy_chrXX",5801639,5804910,"-","Gy_chrXX_5809088","intergenic",NA,"Protein of unknown function","","gasAcul14683",4,3.271,1.22286762457964,NA,NA,NA,NA,"Gy_chrXX",5809088,5809088,"INTERGENERATIONAL",18837688,386191937,405029625
"Gy_chrXX_5809092","gasAcul14683-RA","Gy_chrXX",5801639,5804910,"-","Gy_chrXX_5809092","intergenic",NA,"Protein of unknown function","","gasAcul14683",4,3.271,1.22286762457964,NA,NA,NA,NA,"Gy_chrXX",5809092,5809092,"INTERGENERATIONAL",18837688,386191937,405029625
