"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"DLL4","gasAcul22173-RA","Similar to DLL4: Delta-like protein 4 (Homo sapiens OX=9606)","Gy_chrXVIII",1.06,"54567","delta like canonical Notch ligand 4","This gene is a homolog of the Drosophila delta gene. The delta gene family encodes Notch ligands that are characterized by a DSL domain, EGF repeats, and a transmembrane domain. [provided by RefSeq, Jul 2008]","G1"
"DMBT1","gasAcul09045-RA","Similar to DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens OX=9606)","Gy_chrIX",0.02,"1755","deleted in malignant brain tumors 1","Loss of sequences from human chromosome 10q has been associated with the progression of human cancers. This gene was originally isolated based on its deletion in a medulloblastoma cell line. This gene is expressed with transcripts of 6.0, 7.5, and 8.0 kb in fetal lung and with one transcript of 8.0 kb in adult lung, although the 7.5 kb transcript has not been characterized. The encoded protein precursor is a glycoprotein containing multiple scavenger receptor cysteine-rich (SRCR) domains separated by SRCR-interspersed domains (SID). Transcript variant 2 (8.0 kb) has been shown to bind surfactant protein D independently of carbohydrate recognition. This indicates that DMBT1 may not be a classical tumor suppressor gene, but rather play a role in the interaction of tumor cells and the immune system. [provided by RefSeq, Mar 2016]","G1"
"DNAJB12","gasAcul21228-RA","Similar to DNAJB12: DnaJ homolog subfamily B member 12 (Bos taurus OX=9913)","Gy_chrV",0.26,"54788","DnaJ heat shock protein family (Hsp40) member B12","DNAJB12 belongs to the evolutionarily conserved DNAJ/HSP40 family of proteins, which regulate molecular chaperone activity by stimulating ATPase activity. DNAJ proteins may have up to 3 distinct domains: a conserved 70-amino acid J domain, usually at the N terminus; a glycine/phenylalanine (G/F)-rich region; and a cysteine-rich domain containing 4 motifs resembling a zinc finger domain (Ohtsuka and Hata, 2000 [PubMed 11147971]).[supplied by OMIM, Mar 2008]","G2"
"DNAJC6","gasAcul16234-RA","Similar to DNAJC6: Putative tyrosine-protein phosphatase auxilin (Bos taurus OX=9913)","Gy_chrVIII",0.05,"9829","DnaJ heat shock protein family (Hsp40) member C6","DNAJC6 belongs to the evolutionarily conserved DNAJ/HSP40 family of proteins, which regulate molecular chaperone activity by stimulating ATPase activity. DNAJ proteins may have up to 3 distinct domains: a conserved 70-amino acid J domain, usually at the N terminus, a glycine/phenylalanine (G/F)-rich region, and a cysteine-rich domain containing 4 motifs resembling a zinc finger domain (Ohtsuka and Hata, 2000 [PubMed 11147971]).[supplied by OMIM, Mar 2008]","addit"
"DPF1","gasAcul06864-RA","Similar to Dpf1: Zinc finger protein neuro-d4 (Mus musculus OX=10090)","Gy_chrI",0.05,"8193","double PHD fingers 1","Enables sequence-specific double-stranded DNA binding activity. Predicted to be involved in negative regulation of transcription, DNA-templated; nervous system development; and positive regulation of transcription by RNA polymerase II. Predicted to be located in cytoplasm. Predicted to be part of nBAF complex. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"DPP6","gasAcul22719-RA","Similar to Dpp6: Dipeptidyl aminopeptidase-like protein 6 (Rattus norvegicus OX=10116)","Gy_chrXXI",0.27,"1804","dipeptidyl peptidase like 6","This gene encodes a single-pass type II membrane protein that is a member of the peptidase S9B family of serine proteases. This protein has no detectable protease activity, most likely due to the absence of the conserved serine residue normally present in the catalytic domain of serine proteases. However, it does bind specific voltage-gated potassium channels and alters their expression and biophysical properties. Variations in this gene may be associated with susceptibility to amyotrophic lateral sclerosis and with idiopathic ventricular fibrillation. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Mar 2014]","G1 G2 addit inter"
"DYM","gasAcul20309-RA","Similar to dym: Dymeclin (Xenopus laevis OX=8355)","Gy_chrXIV",0.03,"54808","dymeclin","This gene encodes a protein which regulates Golgi-associated secretory pathways that are essential to endochondral bone formation during early development. This gene is also believed to play a role in early brain development. This gene is widely expressed in embryos and is particularly abundant in chodrocytes and brain tissues. It encodes a peripheral membrane protein which shuttles between the cytosol and Golgi complex. Mutations in this gene are associated with two types of recessive osteochondrodysplasia: Dyggve-Melchior-Clausen (DMC) dysplasia and Smith-McCort (SMC) dysplasia. [provided by RefSeq, Jun 2017]","G1"
"E2F2","gasAcul19010-RA","Similar to E2f2: Transcription factor E2F2 (Mus musculus OX=10090)","Gy_chrXV",0.26,"1870","E2F transcription factor 2","The protein encoded by this gene is a member of the E2F family of transcription factors. The E2F family plays a crucial role in the control of cell cycle and action of tumor suppressor proteins and is also a target of the transforming proteins of small DNA tumor viruses. The E2F proteins contain several evolutionally conserved domains found in most members of the family. These domains include a DNA binding domain, a dimerization domain which determines interaction with the differentiation regulated transcription factor proteins (DP), a transactivation domain enriched in acidic amino acids, and a tumor suppressor protein association domain which is embedded within the transactivation domain. This protein and another 2 members, E2F1 and E2F3, have an additional cyclin binding domain. This protein binds specifically to retinoblastoma protein pRB in a cell-cycle dependent manner, and it exhibits overall 46% amino acid identity to E2F1. [provided by RefSeq, Jul 2008]","G1"
"EBF1","gasAcul06275-RA","Similar to Ebf1: Transcription factor COE1 (Rattus norvegicus OX=10116)","Gy_chrVII",0.04,"1879","EBF transcription factor 1","Predicted to enable DNA-binding transcription activator activity, RNA polymerase II-specific and RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Predicted to be involved in positive regulation of transcription by RNA polymerase II. Predicted to act upstream of or within positive regulation of transcription, DNA-templated. Predicted to be located in nucleus. Predicted to be part of chromatin. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"EFNA4","gasAcul14592-RA","Similar to Efna4: Ephrin-A4 (Mus musculus OX=10090)","Gy_chrXX",0.04,"1945","ephrin A4","This gene encodes a member of the ephrin (EPH) family. The ephrins and EPH-related receptors comprise the largest subfamily of receptor protein-tyrosine kinases and have been implicated in mediating developmental events, especially in the nervous system and in erythropoiesis. Based on their structures and sequence relationships, ephrins are divided into the ephrin-A (EFNA) class, which are anchored to the membrane by a glycosylphosphatidylinositol linkage, and the ephrin-B (EFNB) class, which are transmembrane proteins. This gene encodes an EFNA class ephrin that has been implicated in proliferation and metastasis of several types of cancers. [provided by RefSeq, May 2022]","G1"
"EFNA5B","gasAcul20596-RA","Similar to efna5b: Ephrin-A5b (Danio rerio OX=7955)","Gy_chrXIV",0.1,NA,NA,NA,"G1"
"EFUK","gasAcul15104-RA","Similar to efuK: Probable transporter efuK (Hormonema carpetanum OX=284138)","Gy_chrXX",0.05,NA,NA,NA,"G1"
"EIF3H","gasAcul14998-RA","Similar to eif3h: Eukaryotic translation initiation factor 3 subunit H (Salmo salar OX=8030)","Gy_chrXX",0.02,"8667","eukaryotic translation initiation factor 3 subunit H","Enables deubiquitinase activity. Contributes to translation initiation factor activity. Involved in negative regulation of proteasomal ubiquitin-dependent protein catabolic process and translational initiation. Located in extracellular exosome and membrane. Part of eukaryotic translation initiation factor 3 complex. Implicated in breast cancer; prostate cancer; and prostate carcinoma. Biomarker of prostate cancer. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"ELFN2","gasAcul18275-RA","Similar to ELFN2: Protein phosphatase 1 regulatory subunit 29 (Homo sapiens OX=9606)","Gy_chrXI",0.64,"114794","extracellular leucine rich repeat and fibronectin type III domain containing 2","Predicted to enable protein phosphatase inhibitor activity. Predicted to be involved in negative regulation of catalytic activity. Located in extracellular space. [provided by Alliance of Genome Resources, Apr 2022]","G1 inter"
"EPB41L1","gasAcul12588-RA","Similar to Epb41l1: Band 4.1-like protein 1 (Mus musculus OX=10090)","Gy_chrXVII",0.09,"2036","erythrocyte membrane protein band 4.1 like 1","Erythrocyte membrane protein band 4.1 (EPB41) is a multifunctional protein that mediates interactions between the erythrocyte cytoskeleton and the overlying plasma membrane. The encoded protein binds and stabilizes D2 and D3 dopamine receptors at the neuronal plasma membrane. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2015]","G2"
"EPHA8","gasAcul12521-RA","Similar to Epha8: Ephrin type-A receptor 8 (Mus musculus OX=10090)","Gy_chrXVII",0.03,"2046","EPH receptor A8","This gene encodes a member of the ephrin receptor subfamily of the protein-tyrosine kinase family. EPH and EPH-related receptors have been implicated in mediating developmental events, particularly in the nervous system. Receptors in the EPH subfamily typically have a single kinase domain and an extracellular region containing a Cys-rich domain and 2 fibronectin type III repeats. The ephrin receptors are divided into 2 groups based on the similarity of their extracellular domain sequences and their affinities for binding ephrin-A and ephrin-B ligands. The protein encoded by this gene functions as a receptor for ephrin A2, A3 and A5 and plays a role in short-range contact-mediated axonal guidance during development of the mammalian nervous system. [provided by RefSeq, Jul 2008]","inter"
"EPHB2","gasAcul11795-RA","Similar to Ephb2: Ephrin type-B receptor 2 (Mus musculus OX=10090)","Gy_chrXVII",0.18,"2048","EPH receptor B2","This gene encodes a member of the Eph receptor family of receptor tyrosine kinase transmembrane glycoproteins. These receptors are composed of an N-terminal glycosylated ligand-binding domain, a transmembrane region and an intracellular kinase domain. They bind ligands called ephrins and are involved in diverse cellular processes including motility, division, and differentiation. A distinguishing characteristic of Eph-ephrin signaling is that both receptors and ligands are competent to transduce a signaling cascade, resulting in bidirectional signaling. This protein belongs to a subgroup of the Eph receptors called EphB. Proteins of this subgroup are distinguished from other members of the family by sequence homology and preferential binding affinity for membrane-bound ephrin-B ligands. Allelic variants are associated with prostate and brain cancer susceptibility. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2015]","G2"
"EPM2A","gasAcul22046-RA","Similar to Epm2a: Laforin (Rattus norvegicus OX=10116)","Gy_chrXVIII",0.43,"7957","EPM2A glucan phosphatase, laforin","This gene encodes a dual-specificity phosphatase and may be involved in the regulation of glycogen metabolism. The protein acts on complex carbohydrates to prevent glycogen hyperphosphorylation, thus avoiding the formation of insoluble aggregates. Loss-of-function mutations in this gene have been associated with Lafora disease, a rare, adult-onset recessive neurodegenerative disease, which results in myoclonus epilepsy and usually results in death several years after the onset of symptoms. The disease is characterized by the accumulation of insoluble particles called Lafora bodies, which are derived from glycogen. [provided by RefSeq, Jan 2018]","G2"
"EPN3","gasAcul18088-RA","Similar to EPN3: Epsin-3 (Homo sapiens OX=9606)","Gy_chrXI",0.24,"55040","epsin 3","Predicted to enable clathrin binding activity and phospholipid binding activity. Predicted to be involved in endocytosis. Located in clathrin-coated vesicle; nucleoplasm; and perinuclear region of cytoplasm. Is extrinsic component of plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1 G2"
"ERCC4","gasAcul21006-RA","Similar to ERCC4: DNA repair endonuclease XPF (Homo sapiens OX=9606)","Gy_chrV",1.09,"2072","ERCC excision repair 4, endonuclease catalytic subunit","The protein encoded by this gene forms a complex with ERCC1 and is involved in the 5' incision made during nucleotide excision repair. This complex is a structure specific DNA repair endonuclease that interacts with EME1. Defects in this gene are a cause of xeroderma pigmentosum complementation group F (XP-F), or xeroderma pigmentosum VI (XP6).[provided by RefSeq, Mar 2009]","G1"
"ERF","gasAcul19459-RA","Similar to Erf: ETS domain-containing transcription factor ERF (Mus musculus OX=10090)","Gy_chrX",0.05,"2077","ETS2 repressor factor","ETS2 is a transcription factor and protooncogene involved in development, apoptosis, and the regulation of telomerase. The protein encoded by this gene binds to the ETS2 promoter and is a strong repressor of ETS2 transcription. Several transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Aug 2015]","G1"
"ERGIC1","gasAcul04706-RA","Similar to ergic1: Endoplasmic reticulum-Golgi intermediate compartment protein 1 (Danio rerio OX=7955)","Gy_chrIV",0.03,"57222","endoplasmic reticulum-golgi intermediate compartment 1","This gene encodes a cycling membrane protein which is an endoplasmic reticulum-golgi intermediate compartment (ERGIC) protein which interacts with other members of this protein family to increase their turnover. [provided by RefSeq, Jul 2008]","G1"
"ERMP1","gasAcul20375-RA","Similar to ERMP1: Endoplasmic reticulum metallopeptidase 1 (Homo sapiens OX=9606)","Gy_chrXIV",0.47,"79956","endoplasmic reticulum metallopeptidase 1","Predicted to enable metal ion binding activity and metalloexopeptidase activity. Involved in cellular response to oxidative stress. Acts upstream of or within endoplasmic reticulum unfolded protein response. Located in membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"EXOC3","gasAcul16945-RA","Similar to EXOC3: Exocyst complex component 3 (Homo sapiens OX=9606)","Gy_chrIII",0.1,"11336","exocyst complex component 3","The protein encoded by this gene is a component of the exocyst complex, a multiple protein complex essential for targeting exocytic vesicles to specific docking sites on the plasma membrane. Though best characterized in yeast, the component proteins and functions of exocyst complex have been demonstrated to be highly conserved in higher eukaryotes. At least eight components of the exocyst complex, including this protein, are found to interact with the actin cytoskeletal remodeling and vesicle transport machinery. The complex is also essential for the biogenesis of epithelial cell surface polarity. [provided by RefSeq, Jul 2008]","G1"
"FAH","gasAcul07971-RA","Similar to FAH: Fumarylacetoacetase (Homo sapiens OX=9606)","Gy_chrII",0.11,"2184","fumarylacetoacetate hydrolase","This gene encodes the last enzyme in the tyrosine catabolism pathway. FAH deficiency is associated with Type 1 hereditary tyrosinemia (HT). [provided by RefSeq, Jul 2008]","G1"
"FAM107B","gasAcul11690-RA","Similar to FAM107B: Protein FAM107B (Homo sapiens OX=9606)","Gy_chrXVII",0.88,"83641","family with sequence similarity 107 member B","Predicted to act upstream of or within sensory perception of sound. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"FAM43B","gasAcul12918-RA","Similar to FAM43B: Protein FAM43B (Homo sapiens OX=9606)","Gy_chrXII",0.04,"163933","family with sequence similarity 43 member B","","G1"
"FARP1","gasAcul13928-RA","Similar to Farp1: FERM, ARHGEF and pleckstrin domain-containing protein 1 (Rattus norvegicus OX=10116)","Gy_chrXVI",0.03,"10160","FERM, ARH/RhoGEF and pleckstrin domain protein 1","This gene encodes a protein containing a FERM (4.2, exrin, radixin, moesin) domain, a Dbl homology domain, and two pleckstrin homology domains. These domains are found in guanine nucleotide exchange factors and proteins that link the cytoskeleton to the cell membrane. The encoded protein functions in neurons to promote dendritic growth. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2013]","G1"
"FAT2","gasAcul04317-RA","Similar to Fat2: Protocadherin Fat 2 (Mus musculus OX=10090)","Gy_chrIV",0.02,"2196","FAT atypical cadherin 2","This gene is the second identified human homolog of the Drosophila fat gene, which encodes a tumor suppressor essential for controlling cell proliferation during Drosophila development. The gene product is a member of the cadherin superfamily, a group of integral membrane proteins characterized by the presence of cadherin-type repeats. In addition to containing 34 tandem cadherin-type repeats, the gene product has two epidermal growth factor (EGF)-like repeats and one laminin G domain. This protein most likely functions as a cell adhesion molecule, controlling cell proliferation and playing an important role in cerebellum development. [provided by RefSeq, Jul 2008]","addit"
"FBN2","gasAcul16472-RA","Similar to Fbn2: Fibrillin-2 (Mus musculus OX=10090)","Gy_chrVIII",0.14,"2201","fibrillin 2","The protein encoded by this gene is a component of connective tissue microfibrils and may be involved in elastic fiber assembly. Mutations in this gene cause congenital contractural arachnodactyly. [provided by RefSeq, Jul 2008]","G2"
"FBXO7","gasAcul05435-RA","Similar to Fbxo7: F-box only protein 7 (Mus musculus OX=10090)","Gy_chrIV",0.07,"25793","F-box protein 7","This gene encodes a member of the F-box protein family which is characterized by an approximately 40 amino acid motif, the F-box. The F-box proteins constitute one of the four subunits of the ubiquitin protein ligase complex called SCFs (SKP1-cullin-F-box), which function in phosphorylation-dependent ubiquitination. The F-box proteins are divided into 3 classes: Fbws containing WD-40 domains, Fbls containing leucine-rich repeats, and Fbxs containing either different protein-protein interaction modules or no recognizable motifs. The protein encoded by this gene belongs to the Fbxs class and it may play a role in regulation of hematopoiesis. Alternatively spliced transcript variants of this gene have been identified with the full-length natures of only some variants being determined. [provided by RefSeq, Jul 2008]","G1"
"FCHO2","gasAcul20168-RA","Similar to Fcho2: F-BAR domain only protein 2 (Mus musculus OX=10090)","Gy_chrXIV",0.04,"115548","FCH and mu domain containing endocytic adaptor 2","Enables identical protein binding activity. Involved in clathrin coat assembly and clathrin-dependent endocytosis. Located in clathrin-coated pit and clathrin-coated vesicle. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"FCHSD2","gasAcul06678-RA","Similar to FCHSD2: F-BAR and double SH3 domains protein 2 (Homo sapiens OX=9606)","Gy_chrVII",0.07,"9873","FCH and double SH3 domains 2","Enables phosphatidylinositol-3,4,5-trisphosphate binding activity and phosphatidylinositol-3,4-bisphosphate binding activity. Involved in clathrin-dependent endocytosis and positive regulation of Arp2/3 complex-mediated actin nucleation. Located in plasma membrane. Colocalizes with clathrin-coated pit. [provided by Alliance of Genome Resources, Apr 2022]","inter"
"FGF16","gasAcul04667-RA","Similar to fgf16: Fibroblast growth factor 16 (Danio rerio OX=7955)","Gy_chrIV",0.25,"8823","fibroblast growth factor 16","This gene encodes a member of a family of proteins that are involved in a variety of biological processes, including embryonic development, cell growth, morphogenesis, tissue repair, tumor growth and invasion. This gene is expressed in cardiac cells and is required for proper heart development. Mutation in this gene was also observed in individuals with metacarpal 4-5 fusion. [provided by RefSeq, Mar 2014]","inter"
"FHL3","gasAcul19546-RA","Similar to FHL3: Four and a half LIM domains protein 3 (Bos taurus OX=9913)","Gy_chrX",2.15,"2275","four and a half LIM domains 3","The protein encoded by this gene is a member of a family of proteins containing a four-and-a-half LIM domain, which is a highly conserved double zinc finger motif. The encoded protein has been shown to interact with the cancer developmental regulators SMAD2, SMAD3, and SMAD4, the skeletal muscle myogenesis protein MyoD, and the high-affinity IgE beta chain regulator MZF-1. This protein may be involved in tumor suppression, repression of MyoD expression, and repression of IgE receptor expression. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2011]","G1 addit"
"FHOD3","gasAcul08718-RA","Similar to FHOD3: FH1/FH2 domain-containing protein 3 (Homo sapiens OX=9606)","Gy_chrII",0.03,"80206","formin homology 2 domain containing 3","The protein encoded by this gene is a member of the diaphanous-related formins (DRF), and contains multiple domains, including GBD (GTPase-binding domain), DID (diaphanous inhibitory domain), FH1 (formin homology 1), FH2 (formin homology 2), and DAD (diaphanous auto-regulatory domain) domains. This protein is thought to play a role in actin filament polymerization in cardiomyocytes. Mutations in this gene have been associated with dilated cardiomyopathy (DCM), characterized by dilation of the ventricular chamber, leading to impairment of systolic pump function and subsequent heart failure. Increased levels of the protein encoded by this gene have been observed in individuals with hypertrophic cardiomyopathy (HCM). Alternative splicing results in multiple transcript variants encoding different isoforms. A muscle-specific isoform has been shown to possess a casein kinase 2 (CK2) phosphorylation site at the C-terminal end of the FH2 domain. Phosphorylation of this site alters its interaction with sequestosome 1 (SQSTM1), and targets this isoform to myofibrils, while other isoforms form cytoplasmic aggregates. [provided by RefSeq, Aug 2015]","G1"
"FKBP3","gasAcul22163-RA","Similar to FKBP3: Peptidyl-prolyl cis-trans isomerase FKBP3 (Bos taurus OX=9913)","Gy_chrXVIII",13.32,"2287","FKBP prolyl isomerase 3","The protein encoded by this gene is a member of the immunophilin protein family, which play a role in immunoregulation and basic cellular processes involving protein folding and trafficking. This encoded protein is a cis-trans prolyl isomerase that binds the immunosuppressants FK506 and rapamycin, as well as histone deacetylases, the transcription factor YY1, casein kinase II, and nucleolin. It has a higher affinity for rapamycin than for FK506 and thus may be an important target molecule for immunosuppression by rapamycin. [provided by RefSeq, Sep 2008]","G1 G2 addit inter"
"FOXO3","gasAcul19929-RA","Similar to FOXO3: Forkhead box protein O3 (Homo sapiens OX=9606)","Gy_chrX",0.59,"2309","forkhead box O3","This gene belongs to the forkhead family of transcription factors which are characterized by a distinct forkhead domain. This gene likely functions as a trigger for apoptosis through expression of genes necessary for cell death. Translocation of this gene with the MLL gene is associated with secondary acute leukemia. Alternatively spliced transcript variants encoding the same protein have been observed. [provided by RefSeq, Jul 2008]","G1 G2"
"FSTL3","gasAcul16528-RA","Similar to FSTL3: Follistatin-related protein 3 (Homo sapiens OX=9606)","Gy_chrVIII",0.32,"10272","follistatin like 3","Follistatin-like 3 is a secreted glycoprotein of the follistatin-module-protein family. It may have a role in leukemogenesis. [provided by RefSeq, Jul 2008]","G2"
"GABBR1","gasAcul19364-RA","Similar to GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens OX=9606)","Gy_chrX",0.01,"2550","gamma-aminobutyric acid type B receptor subunit 1","This gene encodes a receptor for gamma-aminobutyric acid (GABA), which is the main inhibitory neurotransmitter in the mammalian central nervous system. This receptor functions as a heterodimer with GABA(B) receptor 2. Defects in this gene may underlie brain disorders such as schizophrenia and epilepsy. Alternative splicing generates multiple transcript variants, but the full-length nature of some of these variants has not been determined. [provided by RefSeq, Jan 2016]","G2"
"GABRG2","gasAcul06534-RA","Similar to GABRG2: Gamma-aminobutyric acid receptor subunit gamma-2 (Gallus gallus OX=9031)","Gy_chrVII",0.19,"2566","gamma-aminobutyric acid type A receptor subunit gamma2","This gene encodes a gamma-aminobutyric acid (GABA) receptor. GABA is the major inhibitory neurotransmitter in the mammlian brain, where it acts at GABA-A receptors, which are ligand-gated chloride channels. GABA-A receptors are pentameric, consisting of proteins from several subunit classes: alpha, beta, gamma, delta and rho. Mutations in this gene have been associated with epilepsy and febrile seizures. Multiple transcript variants encoding different isoforms have been identified for this gene. [provided by RefSeq, Jul 2008]","G1"
"GAD1","gasAcul16722-RA","Similar to GAD1: Glutamate decarboxylase 1 (Canis lupus familiaris OX=9615)","Gy_chrIII",0.05,"2571","glutamate decarboxylase 1","This gene encodes one of several forms of glutamic acid decarboxylase, identified as a major autoantigen in insulin-dependent diabetes. The enzyme encoded is responsible for catalyzing the production of gamma-aminobutyric acid from L-glutamic acid. A pathogenic role for this enzyme has been identified in the human pancreas since it has been identified as an autoantigen and an autoreactive T cell target in insulin-dependent diabetes. This gene may also play a role in the stiff man syndrome. Deficiency in this enzyme has been shown to lead to pyridoxine dependency with seizures. Alternative splicing of this gene results in two products, the predominant 67-kD form and a less-frequent 25-kD form. [provided by RefSeq, Jul 2008]","G1"
"GADL1","gasAcul13073-RA","Similar to gadl1: Acidic amino acid decarboxylase GADL1 (Fragment) (Xenopus tropicalis OX=8364)","Gy_chrXII",0.43,"339896","glutamate decarboxylase like 1","Predicted to enable aspartate 1-decarboxylase activity; pyridoxal phosphate binding activity; and sulfinoalanine decarboxylase activity. Predicted to be involved in carboxylic acid metabolic process. Predicted to be located in cytosol. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"GALC","gasAcul19337-RA","Similar to galc: Galactocerebrosidase (Salmo salar OX=8030)","Gy_chrXV",0.04,"2581","galactosylceramidase","This gene encodes a lysosomal protein which hydrolyzes the galactose ester bonds of galactosylceramide, galactosylsphingosine, lactosylceramide, and monogalactosyldiglyceride. Mutations in this gene have been associated with Krabbe disease, also known as globoid cell leukodystrophy. Alternate transcriptional splice variants, encoding different isoforms, have been characterized. [provided by RefSeq, Jul 2008]","G2"
"GGH","gasAcul10935-RA","Similar to GGH: Gamma-glutamyl hydrolase (Homo sapiens OX=9606)","Gy_chrXIII",0.04,"8836","gamma-glutamyl hydrolase","This gene catalyzes the hydrolysis of folylpoly-gamma-glutamates and antifolylpoly-gamma-glutamates by the removal of gamma-linked polyglutamates and glutamate. [provided by RefSeq, Jul 2008]","G1 G2"
"GIMAP8","gasAcul16611-RA","Similar to GIMAP8: GTPase IMAP family member 8 (Homo sapiens OX=9606)","Gy_chrVIII",0.25,"155038","GTPase, IMAP family member 8","This gene encodes a protein belonging to the GTP-binding superfamily and to the immuno-associated nucleotide (IAN) subfamily of nucleotide-binding proteins. In humans, the IAN subfamily genes are located in a cluster at 7q36.1. [provided by RefSeq, Jul 2008]","G1"
"GLB1L2","gasAcul06923-RA","Similar to GLB1L2: Beta-galactosidase-1-like protein 2 (Homo sapiens OX=9606)","Gy_chrI",0.06,"89944","galactosidase beta 1 like 2","Predicted to enable beta-galactosidase activity. Predicted to be involved in carbohydrate metabolic process. Predicted to be located in extracellular region. Predicted to be active in vacuole. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"GLUD1","gasAcul21158-RA","Similar to glud1: Glutamate dehydrogenase, mitochondrial (Chaenocephalus aceratus OX=36190)","Gy_chrV",0.37,"2746","glutamate dehydrogenase 1","This gene encodes glutamate dehydrogenase, which is a mitochondrial matrix enzyme that catalyzes the oxidative deamination of glutamate to alpha-ketoglutarate and ammonia. This enzyme has an important role in regulating amino acid-induced insulin secretion. It is allosterically activated by ADP and inhibited by GTP and ATP. Activating mutations in this gene are a common cause of congenital hyperinsulinism. Alternative splicing of this gene results in multiple transcript variants. The related glutamate dehydrogenase 2 gene on the human X-chromosome originated from this gene via retrotransposition and encodes a soluble form of glutamate dehydrogenase. Related pseudogenes have been identified on chromosomes 10, 18 and X. [provided by RefSeq, Jan 2016]","G1"
"GNA14","gasAcul16444-RA","Similar to gna14: Guanine nucleotide-binding protein subunit alpha-14 (Xenopus laevis OX=8355)","Gy_chrVIII",0.11,"9630","G protein subunit alpha 14","This gene encodes a member of the guanine nucleotide-binding, or G protein family. G proteins are heterotrimers consisting of alpha, beta and gamma subunits. The encoded protein is a member of the alpha family of G proteins, more specifically the alpha q subfamily of G proteins. The encoded protein may play a role in pertussis-toxin resistant activation of phospholipase C-beta and its downstream effectors.[provided by RefSeq, Feb 2009]","G2"
"GNL2","gasAcul14407-RA","Similar to GNL2: Nucleolar GTP-binding protein 2 (Homo sapiens OX=9606)","Gy_chrXX",0.25,"29889","G protein nucleolar 2","Enables RNA binding activity. Predicted to be involved in ribosome biogenesis. Located in nucleolus. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"GON4L","gasAcul20066-RA","Similar to GON4L: GON-4-like protein (Homo sapiens OX=9606)","Gy_chrX",0.2,"54856","gon-4 like","Predicted to enable transcription coregulator activity. Predicted to be involved in regulation of transcription, DNA-templated. Predicted to act upstream of or within B cell differentiation. Located in nuclear body. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"GPR158","gasAcul22695-RA","Similar to Gpr158: Probable G-protein coupled receptor 158 (Rattus norvegicus OX=10116)","Gy_chrXXI",0.09,"57512","G protein-coupled receptor 158","Predicted to enable G protein-coupled receptor activity. Predicted to act upstream of or within G protein-coupled receptor signaling pathway and protein localization to plasma membrane. Predicted to be located in membrane. [provided by Alliance of Genome Resources, Apr 2022]","G2"
"GPR183","gasAcul13637-RA","Similar to gpr183: G-protein coupled receptor 183 (Salmo salar OX=8030)","Gy_chrXVI",0.06,"1880","G protein-coupled receptor 183","This gene was identified by the up-regulation of its expression upon Epstein-Barr virus infection of primary B lymphocytes. This gene is predicted to encode a G protein-coupled receptor that is most closely related to the thrombin receptor. Expression of this gene was detected in B-lymphocyte cell lines and lymphoid tissues but not in T-lymphocyte cell lines or peripheral blood T lymphocytes. The function of this gene is unknown. [provided by RefSeq, Jul 2008]","G1"
"GPR37L1","gasAcul11760-RA","Similar to Gpr37l1: G-protein coupled receptor 37-like 1 (Mus musculus OX=10090)","Gy_chrXVII",0.27,"9283","G protein-coupled receptor 37 like 1","Enables G protein-coupled peptide receptor activity; peptide binding activity; and prosaposin receptor activity. Involved in adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway and positive regulation of MAPK cascade. Located in plasma membrane. Part of receptor complex. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"GRAMD1B","gasAcul06941-RA","Similar to Gramd1b: Protein Aster-B (Mus musculus OX=10090)","Gy_chrI",0.04,"57476","GRAM domain containing 1B","Predicted to enable cholesterol binding activity; cholesterol transfer activity; and phospholipid binding activity. Predicted to be involved in cellular response to cholesterol and cholesterol homeostasis. Located in endoplasmic reticulum membrane; endoplasmic reticulum-plasma membrane contact site; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1 inter"
